name,salary,food_expenses,clothing_expenses
Grace Davis,7237,5230,659
Hank Martinez,7135,7280,8316
David Garcia,22746,2648,3147
Hank Smith,20357,6173,7660
Hank Johnson,9212,7604,363
Grace Smith,9559,5798,3047
Ivy Miller,24788,1977,10244
Jack Williams,8158,1647,8754
Ivy Garcia,9811,5612,6381
Frank Garcia,8176,7173,9851
Eva Smith,17860,6899,14540
Ivy Johnson,12672,4077,12003
Bob Garcia,21006,1530,1703
Alice Miller,25969,6873,2870
Eva Miller,8013,7038,14738
Hank Garcia,7993,8200,5821
Grace Davis,14500,5314,6824
David Jones,15032,5010,11326
Eva Garcia,5186,7443,3730
Alice Davis,16459,6275,10937
Alice Davis,18797,4937,9790
Ivy Garcia,20703,4680,7727
Eva Davis,22915,4429,12301
Jack Smith,13168,7485,994
Ivy Garcia,17433,3140,442
Bob Jones,18206,5270,8512
Ivy Davis,18449,7366,8741
Carol Martinez,17929,3719,7656
Hank Johnson,12410,4571,1295
Bob Jones,19726,5864,11329
Bob Jones,6956,7979,4952
Eva Garcia,17562,5838,11354
David Martinez,22543,7548,7364
David Martinez,9798,5553,6168
Hank Johnson,18692,6945,11323
Carol Martinez,18807,3337,9990
Grace Garcia,14725,5238,3601
Grace Davis,19784,5907,6774
Grace Smith,7909,5157,3105
Frank Brown,23211,2424,8617
David Martinez,7795,3518,10461
Ivy Miller,24306,7180,10577
Hank Martinez,19457,6474,9100
Hank Smith,18464,4042,3368
Eva Brown,21101,7162,9752
Carol Williams,14934,2673,2839
Alice Davis,8424,4227,12927
Grace Smith,15808,7376,12218
Alice Garcia,15314,2338,8645
Hank Smith,21245,7464,7929
Hank Garcia,13752,5166,11465
Frank Brown,15514,4560,620
Hank Brown,17548,3144,8814
Bob Jones,16173,5529,1131
Eva Davis,8204,7448,7684
Eva Williams,10893,2789,3314
Alice Davis,15735,2808,11334
Eva Miller,8120,2436,9214
Alice Davis,7822,7438,10342
Ivy Garcia,21963,4618,9753
Eva Davis,23101,3106,11857
Alice Davis,14782,4627,10501
David Jones,7894,3539,8376
Eva Williams,9115,7155,6711
David Johnson,15625,5106,8313
Ivy Wilson,15495,8302,10802
Carol Williams,12720,8099,4984
Ivy Davis,23818,4821,14351
Ivy Wilson,16810,7160,11502
Eva Williams,16332,7572,11801
Ivy Smith,6115,3389,13727
David Jones,8498,7413,3221
Ivy Miller,25339,5448,14572
David Jones,5558,7781,611
Carol Wilson,14678,7804,703
Ivy Johnson,23924,1996,8299
Eva Wilson,8725,6920,14206
Eva Wilson,12754,7324,2285
Ivy Wilson,7638,7307,751
Eva Jones,22453,4613,752
Grace Brown,23590,6391,8185
Grace Wilson,6788,6591,681
Carol Wilson,6886,7260,6240
Eva Wilson,14541,4821,7156
Ivy Miller,23297,4977,6362
Eva Garcia,19645,2863,1482
Ivy Garcia,12471,7261,6990
Hank Brown,19401,2526,14566
Eva Garcia,23051,3529,8858
Eva Wilson,12279,5918,12075
Ivy Garcia,10714,1265,14214
Frank Jones,11370,3677,11099
Frank Brown,10131,2421,14649
Hank Brown,19014,2692,14107
David Jones,25942,2683,14332
Ivy Wilson,6492,7540,12088
Eva Davis,25292,4231,7697
David Johnson,23748,2978,11237
Frank Garcia,5247,1960,10929
Frank Jones,19877,6692,14498
Frank Garcia,5319,2406,4197
Eva Smith,19978,3814,5158
Eva Wilson,14039,5043,9037
Eva Brown,9793,7961,906
Hank Smith,8739,1965,14765
David Martinez,24220,6684,3010
David Johnson,4799,2002,2881
Grace Garcia,23985,6101,8022
Eva Smith,22527,6508,997
Eva Garcia,23562,3619,9597
Eva Smith,6830,2169,7803
Bob Johnson,16229,5149,9753
Grace Martinez,18100,5218,1132
Bob Jones,24254,2405,12717
Eva Wilson,25214,5005,6607
Grace Davis,18086,5567,1746
Grace Davis,20765,5864,7248
Frank Brown,12141,6923,6490
Ivy Miller,7506,7764,5449
Bob Garcia,20943,6313,10186
Hank Martinez,21945,5824,6838
Bob Jones,4260,2345,14258
Alice Miller,6159,2100,14845
Eva Brown,16327,7113,9621
Carol Jones,18532,7834,1683
Jack Smith,17933,6334,527
Ivy Miller,9401,4956,1795
Jack Smith,7445,1879,5585
Ivy Garcia,23791,2759,12809
Eva Jones,15082,2748,2888
Eva Smith,21420,6009,7429
Ivy Smith,19560,2724,1023
Eva Brown,21355,7707,2219
Ivy Davis,21437,5944,3392
Eva Brown,17819,7353,10591
Grace Smith,11578,4618,8092
Carol Davis,18609,7004,6529
David Miller,15076,4760,11553
Eva Wilson,10599,5369,11276
Eva Davis,20730,6809,1193
Grace Smith,12859,2657,4991
Ivy Miller,17130,5850,1927
Alice Davis,14350,3111,900
Hank Smith,7794,2693,2874
Grace Garcia,25245,7839,14233
David Johnson,11760,7310,516
Eva Brown,9296,4982,10060
Jack Smith,6771,6255,7382
Carol Wilson,18351,6605,7650
David Johnson,18763,4792,5928
Eva Wilson,7137,1559,6238
Ivy Wilson,11117,6133,11564
Alice Davis,4393,5290,11485
Grace Wilson,18703,1866,957
Hank Smith,5230,2766,6235
Ivy Miller,14671,4908,6764
Hank Smith,18711,6463,14775
Eva Jones,7403,5188,14767
Grace Davis,8106,4904,5981
Carol Wilson,19890,3355,6027
Ivy Davis,17848,4022,3611
Eva Garcia,18683,2513,9018
Carol Wilson,21579,2854,1977
Ivy Davis,10878,6040,2152
Eva Garcia,21895,7588,14621
Carol Martinez,16253,5469,1760
Ivy Garcia,15023,5726,15224
Ivy Brown,8264,2646,2908
Grace Brown,6448,4928,14567
Eva Miller,21258,4780,509
Bob Garcia,13915,5156,14257
Ivy Davis,22513,5700,9815
Carol Martinez,25436,2494,11069
David Jones,22522,2229,8021
